filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_183_VED_171122_week,581,22.5114889074,183,0.0,0.0
Trip_193_VED_171122_week,581,24.9360135,193,0.0,0.0
Trip_210_VED_171129_week,581,30.9373886852,210,0.0,0.0
Trip_247_VED_171206_week,581,38.9023402963,247,0.0,0.0
Trip_426_VED_180110_week,581,75.8819898426,426,0.0,0.0
Trip_527_VED_180207_week,581,100.876664037,527,0.0,0.0
Trip_574_VED_180214_week,581,110.921290491,574,0.0,0.0
Trip_5870_VED_180516_week,581,198.860995056,5870,0.0,0.0
Trip_5888_VED_180523_week,581,204.469971796,5888,0.0,0.0
Trip_5899_VED_180523_week,581,207.86226113,5899,0.0,0.0
Trip_5927_VED_180530_week,581,214.719596102,5927,0.0,0.0
Trip_5969_VED_180606_week,581,222.88147487,5969,0.0,0.0
Trip_5983_VED_180613_week,581,225.875256704,5983,0.0,0.0
Trip_6060_VED_180620_week,581,233.86838613,6060,0.0,0.0
Trip_6107_VED_180704_week,581,247.870611111,6107,0.0,0.0
Trip_610_VED_180221_week,581,119.655792546,610,0.0,0.0
Trip_6111_VED_180704_week,581,249.863751213,6111,0.0,0.0
Trip_616_VED_180221_week,581,119.727647157,616,0.0,0.0
Trip_6193_VED_180725_week,581,268.57533763,6193,0.0,0.0
Trip_6206_VED_180725_week,581,269.631860944,6206,0.0,0.0
Trip_664_VED_180307_week,581,131.88554637,664,0.0,0.0
Trip_676_VED_180314_week,581,136.468819093,676,0.0,0.0
Trip_717_VED_180321_week,581,143.888438435,717,0.0,0.0
Trip_762_VED_180328_week,581,152.896384519,762,0.0,0.0
Trip_768_VED_180404_week,581,157.874034833,768,0.0,0.0
Trip_817_VED_180418_week,581,169.867868537,817,0.0,0.0
Trip_834_VED_180418_week,581,173.89375687,834,0.0,0.0
Trip_841_VED_180425_week,581,176.468559324,841,0.0,0.0
Trip_846_VED_180425_week,581,177.876467574,846,0.0,0.0
Trip_1004_VED_180411_week,584,166.485928148,1004,0.0,0.0
Trip_1017_VED_180411_week,584,167.724683204,1017,0.0,0.0
Trip_1021_VED_180418_week,584,169.675138981,1021,0.0,0.0
Trip_1062_VED_180425_week,584,177.868738889,1062,0.0,0.0
Trip_1066_VED_180425_week,584,178.497173296,1066,0.0,0.0
Trip_106_VED_171101_week,584,1.68945986111,106,0.0,0.0
Trip_1084_VED_180425_week,584,179.590957269,1084,0.0,0.0
Trip_1097_VED_180502_week,584,184.753474648,1097,0.0,0.0
Trip_1101_VED_180502_week,584,185.840326667,1101,0.0,0.0
Trip_1109_VED_180502_week,584,186.588834583,1109,0.0,0.0
Trip_1113_VED_180502_week,584,186.972849148,1113,0.0,0.0
Trip_1114_VED_180502_week,584,187.015155222,1114,0.0,0.0
Trip_1133_VED_180516_week,584,198.712138981,1133,0.0,0.0
Trip_1138_VED_180516_week,584,199.449746694,1138,0.0,0.0
Trip_1148_VED_180516_week,584,200.645317593,1148,0.0,0.0
Trip_1163_VED_180523_week,584,204.648863741,1163,0.0,0.0
Trip_1176_VED_180523_week,584,206.852173444,1176,0.0,0.0
Trip_1183_VED_180523_week,584,207.652819296,1183,0.0,0.0
Trip_1189_VED_180523_week,584,208.746402944,1189,0.0,0.0
Trip_118_VED_171101_week,584,3.76466287963,118,0.0,0.0
Trip_1199_VED_180530_week,584,212.795592944,1199,0.0,0.0
Trip_1201_VED_180530_week,584,213.019751565,1201,0.0,0.0
Trip_1234_VED_180606_week,584,223.691277046,1234,0.0,0.0
Trip_1235_VED_180606_week,584,223.698116454,1235,0.0,0.0
Trip_1265_VED_180613_week,584,230.678893537,1265,0.0,0.0
Trip_1268_VED_180613_week,584,230.744754352,1268,0.0,0.0
Trip_1276_VED_180620_week,584,232.886408713,1276,0.0,0.0
Trip_1289_VED_180620_week,584,234.737787111,1289,0.0,0.0
Trip_129_VED_171101_week,584,4.63709212963,129,0.0,0.0
Trip_1321_VED_180627_week,584,240.71211038,1321,0.0,0.0
Trip_1330_VED_180627_week,584,241.978178519,1330,0.0,0.0
Trip_1336_VED_180627_week,584,242.726881463,1336,0.0,0.0
Trip_1344_VED_180627_week,584,243.982046481,1344,0.0,0.0
Trip_1346_VED_180627_week,584,245.812197074,1346,0.0,0.0
Trip_1353_VED_180704_week,584,246.708167843,1353,0.0,0.0
Trip_1354_VED_180704_week,584,246.716757037,1354,0.0,0.0
Trip_1359_VED_180704_week,584,247.574849556,1359,0.0,0.0
Trip_1368_VED_180704_week,584,248.921244306,1368,0.0,0.0
Trip_1378_VED_180704_week,584,250.657553574,1378,0.0,0.0
Trip_139_VED_171101_week,584,6.70468597222,139,0.0,0.0
Trip_1400_VED_180711_week,584,254.690256231,1400,0.0,0.0
Trip_1402_VED_180711_week,584,254.719818139,1402,0.0,0.0
Trip_1407_VED_180711_week,584,255.654457083,1407,0.0,0.0
Trip_1416_VED_180711_week,584,256.501216546,1416,0.0,0.0
Trip_1420_VED_180711_week,584,256.614314046,1420,0.0,0.0
Trip_1440_VED_180718_week,584,261.675064463,1440,0.0,0.0
Trip_1451_VED_180718_week,584,263.565274046,1451,0.0,0.0
Trip_1454_VED_180718_week,584,263.857290398,1454,0.0,0.0
Trip_1459_VED_180718_week,584,264.94281375,1459,0.0,0.0
Trip_1460_VED_180718_week,584,264.952430296,1460,0.0,0.0
Trip_1462_VED_180718_week,584,264.998412352,1462,0.0,0.0
Trip_1463_VED_180718_week,584,265.010420287,1463,0.0,0.0
Trip_1506_VED_180725_week,584,270.861384296,1506,0.0,0.0
Trip_1510_VED_180725_week,584,271.458573852,1510,0.0,0.0
Trip_1515_VED_180725_week,584,272.012813287,1515,0.0,0.0
Trip_1541_VED_180801_week,584,274.964146333,1541,0.0,0.0
Trip_1548_VED_180801_week,584,276.488782852,1548,0.0,0.0
Trip_1554_VED_180801_week,584,276.714165991,1554,0.0,0.0
Trip_1555_VED_180801_week,584,276.968220037,1555,0.0,0.0
Trip_1562_VED_180801_week,584,277.503460815,1562,0.0,0.0
Trip_1565_VED_180801_week,584,277.632807741,1565,0.0,0.0
Trip_1567_VED_180801_week,584,277.666834454,1567,0.0,0.0
Trip_1579_VED_180801_week,584,279.768874139,1579,0.0,0.0
Trip_1607_VED_180808_week,584,284.477768426,1607,0.0,0.0
Trip_1608_VED_180808_week,584,284.493504463,1608,0.0,0.0
Trip_160_VED_171108_week,584,10.0383560185,160,0.0,0.0
Trip_1610_VED_180808_week,584,284.592506889,1610,0.0,0.0
Trip_1611_VED_180808_week,584,284.644831917,1611,0.0,0.0
Trip_161_VED_171108_week,584,10.0578649907,161,0.0,0.0
Trip_1625_VED_180808_week,584,286.566527574,1625,0.0,0.0
Trip_1629_VED_180815_week,584,289.483071574,1629,0.0,0.0
Trip_1636_VED_180815_week,584,289.827434491,1636,0.0,0.0
Trip_1637_VED_180815_week,584,289.849587796,1637,0.0,0.0
Trip_1638_VED_180815_week,584,289.923656343,1638,0.0,0.0
Trip_1641_VED_180815_week,584,290.512767787,1641,0.0,0.0
Trip_1642_VED_180815_week,584,290.529606481,1642,0.0,0.0
Trip_1654_VED_180815_week,584,291.565990315,1654,0.0,0.0
Trip_1657_VED_180815_week,584,291.642853343,1657,0.0,0.0
Trip_1678_VED_180822_week,584,299.896568509,1678,0.0,0.0
Trip_1679_VED_180822_week,584,299.902366787,1679,0.0,0.0
Trip_1703_VED_180829_week,584,303.966928167,1703,0.0,0.0
Trip_1708_VED_180829_week,584,305.594452917,1708,0.0,0.0
Trip_1711_VED_180829_week,584,305.699615722,1711,0.0,0.0
Trip_1725_VED_180829_week,584,306.949277759,1725,0.0,0.0
Trip_1736_VED_180829_week,584,307.871567074,1736,0.0,0.0
Trip_174_VED_171108_week,584,11.6772452593,174,0.0,0.0
Trip_1752_VED_180829_week,584,308.987532537,1752,0.0,0.0
Trip_175_VED_171108_week,584,11.8187354537,175,0.0,0.0
Trip_1773_VED_180905_week,584,311.873612324,1773,0.0,0.0
Trip_1776_VED_180905_week,584,311.946693157,1776,0.0,0.0
Trip_1778_VED_180905_week,584,311.970334806,1778,0.0,0.0
Trip_1794_VED_180905_week,584,313.506940056,1794,0.0,0.0
Trip_1801_VED_180905_week,584,314.039576389,1801,0.0,0.0
Trip_1814_VED_180905_week,584,314.843267065,1814,0.0,0.0
Trip_1830_VED_180912_week,584,316.774373824,1830,0.0,0.0
Trip_1831_VED_180912_week,584,316.871693963,1831,0.0,0.0
Trip_1837_VED_180912_week,584,317.800324074,1837,0.0,0.0
Trip_1841_VED_180912_week,584,317.928500185,1841,0.0,0.0
Trip_1847_VED_180912_week,584,318.676674954,1847,0.0,0.0
Trip_1854_VED_180912_week,584,319.492144213,1854,0.0,0.0
Trip_1882_VED_180912_week,584,320.893390046,1882,0.0,0.0
Trip_1883_VED_180912_week,584,321.05244163,1883,0.0,0.0
Trip_1884_VED_180912_week,584,321.603400019,1884,0.0,0.0
Trip_1885_VED_180912_week,584,321.750976944,1885,0.0,0.0
Trip_1886_VED_180912_week,584,321.766906028,1886,0.0,0.0
Trip_1888_VED_180912_week,584,321.978629296,1888,0.0,0.0
Trip_1915_VED_180919_week,584,325.492155537,1915,0.0,0.0
Trip_1916_VED_180919_week,584,325.80091338,1916,0.0,0.0
Trip_1920_VED_180919_week,584,326.554390796,1920,0.0,0.0
Trip_1923_VED_180919_week,584,326.601541889,1923,0.0,0.0
Trip_1933_VED_180919_week,584,327.781096269,1933,0.0,0.0
Trip_1934_VED_180919_week,584,327.820108481,1934,0.0,0.0
Trip_1939_VED_180919_week,584,328.794791463,1939,0.0,0.0
Trip_1943_VED_180926_week,584,330.526673648,1943,0.0,0.0
Trip_1951_VED_180926_week,584,335.603573704,1951,0.0,0.0
Trip_1954_VED_180926_week,584,335.989962481,1954,0.0,0.0
Trip_1960_VED_181003_week,584,337.510299935,1960,0.0,0.0
Trip_1965_VED_181003_week,584,338.715228009,1965,0.0,0.0
Trip_1970_VED_181003_week,584,339.443974278,1970,0.0,0.0
Trip_1971_VED_181003_week,584,339.502542019,1971,0.0,0.0
Trip_1975_VED_181003_week,584,340.512112583,1975,0.0,0.0
Trip_1979_VED_181003_week,584,340.602718898,1979,0.0,0.0
Trip_1981_VED_181003_week,584,340.741726981,1981,0.0,0.0
Trip_1983_VED_181003_week,584,340.767897194,1983,0.0,0.0
Trip_1986_VED_181003_week,584,340.978564574,1986,0.0,0.0
Trip_1996_VED_181003_week,584,342.863553519,1996,0.0,0.0
Trip_2002_VED_181010_week,584,345.511224981,2002,0.0,0.0
Trip_2004_VED_181010_week,584,345.66850088,2004,0.0,0.0
Trip_2006_VED_181010_week,584,345.859353176,2006,0.0,0.0
Trip_2008_VED_181010_week,584,345.989852713,2008,0.0,0.0
Trip_2017_VED_181010_week,584,347.564246546,2017,0.0,0.0
Trip_2024_VED_181010_week,584,348.791642139,2024,0.0,0.0
Trip_2051_VED_181017_week,584,352.888207287,2051,0.0,0.0
Trip_2059_VED_181017_week,584,353.688673944,2059,0.0,0.0
Trip_2062_VED_181017_week,584,354.016369602,2062,0.0,0.0
Trip_2067_VED_181017_week,584,355.521652481,2067,0.0,0.0
Trip_2080_VED_181024_week,584,359.488415046,2080,0.0,0.0
Trip_2083_VED_181024_week,584,359.848530824,2083,0.0,0.0
Trip_2093_VED_181024_week,584,361.513861917,2093,0.0,0.0
Trip_2122_VED_181031_week,584,366.512338296,2122,0.0,0.0
Trip_2130_VED_181031_week,584,367.793633287,2130,0.0,0.0
Trip_2135_VED_181031_week,584,368.678635694,2135,0.0,0.0
Trip_2144_VED_181031_week,584,371.063842963,2144,0.0,0.0
Trip_2151_VED_181107_week,584,372.515111843,2151,0.0,0.0
Trip_2156_VED_181107_week,584,372.980555741,2156,0.0,0.0
Trip_2161_VED_181107_week,584,374.176088806,2161,0.0,0.0
Trip_220_VED_171115_week,584,18.9744839259,220,0.0,0.0
Trip_224_VED_171115_week,584,19.6847483796,224,0.0,0.0
Trip_227_VED_171115_week,584,19.7180655463,227,0.0,0.0
Trip_257_VED_171122_week,584,22.5648238519,257,0.0,0.0
Trip_281_VED_171122_week,584,27.6391527407,281,0.0,0.0
Trip_282_VED_171122_week,584,27.6532789537,282,0.0,0.0
Trip_283_VED_171122_week,584,27.9030277222,283,0.0,0.0
Trip_336_VED_171206_week,584,38.0823860926,336,0.0,0.0
Trip_346_VED_171206_week,584,39.7906396019,346,0.0,0.0
Trip_360_VED_171206_week,584,41.9286642222,360,0.0,0.0
Trip_372_VED_171213_week,584,43.7778174444,372,0.0,0.0
Trip_375_VED_171213_week,584,43.8243515185,375,0.0,0.0
Trip_376_VED_171213_week,584,43.8799501389,376,0.0,0.0
Trip_385_VED_171213_week,584,45.7752477963,385,0.0,0.0
Trip_396_VED_171213_week,584,47.7656521019,396,0.0,0.0
Trip_446_VED_171220_week,584,55.882326037,446,0.0,0.0
Trip_472_VED_171227_week,584,58.7627937963,472,0.0,0.0
Trip_482_VED_171227_week,584,59.6846353611,482,0.0,0.0
Trip_489_VED_171227_week,584,60.6026642963,489,0.0,0.0
Trip_492_VED_171227_week,584,60.7857889259,492,0.0,0.0
Trip_522_VED_180103_week,584,67.0374273241,522,0.0,0.0
Trip_526_VED_180103_week,584,67.6433382222,526,0.0,0.0
Trip_532_VED_180103_week,584,68.6321639815,532,0.0,0.0
Trip_534_VED_180103_week,584,68.8414259259,534,0.0,0.0
Trip_573_VED_180110_week,584,75.6550724722,573,0.0,0.0
Trip_585_VED_180117_week,584,78.7380856296,585,0.0,0.0
Trip_607_VED_180117_week,584,80.6942892222,607,0.0,0.0
Trip_617_VED_180117_week,584,81.8441317222,617,0.0,0.0
Trip_625_VED_180117_week,584,82.7105206296,625,0.0,0.0
Trip_637_VED_180124_week,584,85.7814823241,637,0.0,0.0
Trip_638_VED_180124_week,584,85.9534029815,638,0.0,0.0
Trip_679_VED_180124_week,584,90.5259708611,679,0.0,0.0
Trip_690_VED_180131_week,584,92.4269467963,690,0.0,0.0
Trip_706_VED_180131_week,584,94.5382597593,706,0.0,0.0
Trip_744_VED_180207_week,584,101.442529796,744,0.0,0.0
Trip_745_VED_180207_week,584,101.552521056,745,0.0,0.0
Trip_785_VED_180228_week,584,120.595811454,785,0.0,0.0
Trip_801_VED_180228_week,584,123.028182944,801,0.0,0.0
Trip_808_VED_180228_week,584,124.403766667,808,0.0,0.0
Trip_809_VED_180228_week,584,124.415014167,809,0.0,0.0
Trip_810_VED_180228_week,584,124.469749324,810,0.0,0.0
Trip_812_VED_180228_week,584,124.612343843,812,0.0,0.0
Trip_830_VED_180307_week,584,128.460578685,830,0.0,0.0
Trip_844_VED_180307_week,584,130.559775852,844,0.0,0.0
Trip_846_VED_180307_week,584,130.763394546,846,0.0,0.0
Trip_891_VED_180314_week,584,138.62476587,891,0.0,0.0
Trip_898_VED_180321_week,584,141.488885361,898,0.0,0.0
Trip_909_VED_180321_week,584,143.510860435,909,0.0,0.0
Trip_915_VED_180321_week,584,144.472588056,915,0.0,0.0
Trip_917_VED_180321_week,584,144.843426333,917,0.0,0.0
Trip_923_VED_180321_week,584,145.777619083,923,0.0,0.0
Trip_942_VED_180328_week,584,150.475842278,942,0.0,0.0
Trip_943_VED_180328_week,584,150.563224926,943,0.0,0.0
Trip_948_VED_180328_week,584,151.487099463,948,0.0,0.0
Trip_968_VED_180404_week,584,155.78406437,968,0.0,0.0
Trip_113_VED_171122_week,587,28.0188298796,113,0.0,0.0
Trip_120_VED_171129_week,587,30.0603901204,120,0.0,0.0
Trip_124_VED_171129_week,587,31.96555875,124,0.0,0.0
Trip_131_VED_171129_week,587,33.9159307593,131,0.0,0.0
Trip_136_VED_171206_week,587,38.109883213,136,0.0,0.0
Trip_144_VED_171206_week,587,41.9875831111,144,0.0,0.0
Trip_152_VED_171213_week,587,44.8725035463,152,0.0,0.0
Trip_161_VED_171220_week,587,52.5052659259,161,0.0,0.0
Trip_179_VED_171227_week,587,59.7316065741,179,0.0,0.0
Trip_215_VED_180103_week,587,69.728195787,215,0.0,0.0
Trip_277_VED_180207_week,587,104.844005056,277,0.0,0.0
Trip_285_VED_180214_week,587,109.639525519,285,0.0,0.0
Trip_316_VED_180228_week,587,121.445884019,316,0.0,0.0
Trip_52_VED_171101_week,587,2.47473627777,52,0.0,0.0
Trip_62_VED_171108_week,587,10.9507556389,62,0.0,0.0
Trip_63_VED_171108_week,587,10.970874537,63,0.0,0.0
Trip_69_VED_171108_week,587,12.6438855278,69,0.0,0.0
Trip_75_VED_171108_week,587,14.04326775,75,0.0,0.0
Trip_76_VED_171108_week,587,14.0858794815,76,0.0,0.0
Trip_77_VED_171108_week,587,14.1029871019,77,0.0,0.0
Trip_83_VED_171115_week,587,16.498603213,83,0.0,0.0
Trip_1005_VED_180919_week,588,325.94175375,1005,0.0,0.0
Trip_1008_VED_180919_week,588,327.046756741,1008,0.0,0.0
Trip_1024_VED_180926_week,588,330.539033602,1024,0.0,0.0
Trip_1027_VED_180926_week,588,331.69587862,1027,0.0,0.0
Trip_1028_VED_180926_week,588,331.740243056,1028,0.0,0.0
Trip_1070_VED_181010_week,588,344.970544824,1070,0.0,0.0
Trip_1072_VED_181010_week,588,345.601694296,1072,0.0,0.0
Trip_1108_VED_181024_week,588,360.824460444,1108,0.0,0.0
Trip_1109_VED_181024_week,588,360.945654046,1109,0.0,0.0
Trip_1113_VED_181024_week,588,361.867470352,1113,0.0,0.0
Trip_1153_VED_181107_week,588,373.07816637,1153,0.0,0.0
Trip_1154_VED_181107_week,588,373.512300157,1154,0.0,0.0
Trip_123_VED_171108_week,588,14.7727959444,123,0.0,0.0
Trip_131_VED_171115_week,588,16.6151161296,131,0.0,0.0
Trip_137_VED_171115_week,588,18.1435687685,137,0.0,0.0
Trip_158_VED_171122_week,588,25.6590689815,158,0.0,0.0
Trip_190_VED_171129_week,588,32.1432071204,190,0.0,0.0
Trip_195_VED_171129_week,588,33.6710083426,195,0.0,0.0
Trip_206_VED_171206_week,588,38.9593632963,206,0.0,0.0
Trip_213_VED_171213_week,588,43.7932215278,213,0.0,0.0
Trip_241_VED_171220_week,588,52.9851028981,241,0.0,0.0
Trip_264_VED_171227_week,588,61.6524055,264,0.0,0.0
Trip_265_VED_171227_week,588,61.724018963,265,0.0,0.0
Trip_270_VED_171227_week,588,63.8939349074,270,0.0,0.0
Trip_296_VED_180110_week,588,75.7025490741,296,0.0,0.0
Trip_317_VED_180124_week,588,85.8950073704,317,0.0,0.0
Trip_329_VED_180124_week,588,87.9948795185,329,0.0,0.0
Trip_330_VED_180124_week,588,88.5244798426,330,0.0,0.0
Trip_332_VED_180124_week,588,89.5162872593,332,0.0,0.0
Trip_355_VED_180131_week,588,98.9279185741,355,0.0,0.0
Trip_364_VED_180207_week,588,102.882422657,364,0.0,0.0
Trip_381_VED_180214_week,588,106.642821333,381,0.0,0.0
Trip_382_VED_180214_week,588,106.65587188,382,0.0,0.0
Trip_388_VED_180214_week,588,108.4823585,388,0.0,0.0
Trip_398_VED_180221_week,588,113.589794389,398,0.0,0.0
Trip_399_VED_180221_week,588,113.679726722,399,0.0,0.0
Trip_416_VED_180228_week,588,120.691215,416,0.0,0.0
Trip_433_VED_180228_week,588,125.798868222,433,0.0,0.0
Trip_465_VED_180314_week,588,140.023223454,465,0.0,0.0
Trip_495_VED_180328_week,588,148.676140833,495,0.0,0.0
Trip_497_VED_180328_week,588,151.56141038,497,0.0,0.0
Trip_505_VED_180404_week,588,156.475552398,505,0.0,0.0
Trip_562_VED_180509_week,588,192.791268556,562,0.0,0.0
Trip_564_VED_180509_week,588,193.712265722,564,0.0,0.0
Trip_617_VED_180523_week,588,206.520403509,617,0.0,0.0
Trip_622_VED_180523_week,588,207.554671019,622,0.0,0.0
Trip_623_VED_180523_week,588,207.664275759,623,0.0,0.0
Trip_660_VED_180606_week,588,218.671449148,660,0.0,0.0
Trip_681_VED_180606_week,588,224.047743204,681,0.0,0.0
Trip_73_VED_171101_week,588,1.02578198148,73,0.0,0.0
Trip_740_VED_180627_week,588,239.661898806,740,0.0,0.0
Trip_751_VED_180627_week,588,243.654002556,751,0.0,0.0
Trip_755_VED_180627_week,588,244.64957762,755,0.0,0.0
Trip_770_VED_180704_week,588,250.582524102,770,0.0,0.0
Trip_803_VED_180718_week,588,262.759525296,803,0.0,0.0
Trip_821_VED_180725_week,588,267.598312426,821,0.0,0.0
Trip_822_VED_180725_week,588,267.681566065,822,0.0,0.0
Trip_825_VED_180725_week,588,271.670559398,825,0.0,0.0
Trip_841_VED_180801_week,588,275.699116713,841,0.0,0.0
Trip_847_VED_180801_week,588,276.546426991,847,0.0,0.0
Trip_863_VED_180801_week,588,279.757363056,863,0.0,0.0
Trip_867_VED_180801_week,588,280.806276694,867,0.0,0.0
Trip_877_VED_180808_week,588,283.69766512,877,0.0,0.0
Trip_923_VED_180822_week,588,299.674208019,923,0.0,0.0
Trip_934_VED_180829_week,588,302.72638062,934,0.0,0.0
Trip_940_VED_180829_week,588,304.899552139,940,0.0,0.0
Trip_941_VED_180829_week,588,305.035169315,941,0.0,0.0
Trip_953_VED_180905_week,588,311.949232306,953,0.0,0.0
Trip_1000_VED_180606_week,591,224.172300519,1000,0.0,0.0
Trip_1030_VED_180613_week,591,226.967838019,1030,0.0,0.0
Trip_1031_VED_180613_week,591,226.977236352,1031,0.0,0.0
Trip_1040_VED_180613_week,591,227.813738407,1040,0.0,0.0
Trip_1042_VED_180613_week,591,227.849789704,1042,0.0,0.0
Trip_1045_VED_180613_week,591,227.86872388,1045,0.0,0.0
Trip_1049_VED_180613_week,591,228.020604444,1049,0.0,0.0
Trip_1053_VED_180613_week,591,228.116122259,1053,0.0,0.0
Trip_1054_VED_180613_week,591,228.12556937,1054,0.0,0.0
Trip_1055_VED_180613_week,591,228.130972935,1055,0.0,0.0
Trip_1056_VED_180613_week,591,228.146147759,1056,0.0,0.0
Trip_1074_VED_180613_week,591,229.710290509,1074,0.0,0.0
Trip_1082_VED_180613_week,591,229.956637269,1082,0.0,0.0
Trip_1096_VED_180627_week,591,239.812883963,1096,0.0,0.0
Trip_1097_VED_180627_week,591,239.865123676,1097,0.0,0.0
Trip_1098_VED_180627_week,591,239.870162241,1098,0.0,0.0
Trip_1110_VED_180627_week,591,242.941621565,1110,0.0,0.0
Trip_1111_VED_180627_week,591,243.57062987,1111,0.0,0.0
Trip_1117_VED_180704_week,591,246.8216275,1117,0.0,0.0
Trip_1130_VED_180711_week,591,253.73056612,1130,0.0,0.0
Trip_1148_VED_180725_week,591,267.793829491,1148,0.0,0.0
Trip_1153_VED_180725_week,591,268.857491398,1153,0.0,0.0
Trip_1172_VED_180801_week,591,274.815130972,1172,0.0,0.0
Trip_1195_VED_180801_week,591,278.867277065,1195,0.0,0.0
Trip_1202_VED_180801_week,591,278.932541704,1202,0.0,0.0
Trip_1204_VED_180801_week,591,278.967057944,1204,0.0,0.0
Trip_1215_VED_180801_week,591,279.866578722,1215,0.0,0.0
Trip_1219_VED_180801_week,591,280.003310056,1219,0.0,0.0
Trip_121_VED_171206_week,591,41.739425537,121,0.0,0.0
Trip_1227_VED_180801_week,591,280.073702102,1227,0.0,0.0
Trip_1229_VED_180801_week,591,280.109298315,1229,0.0,0.0
Trip_1233_VED_180801_week,591,280.689219981,1233,0.0,0.0
Trip_1239_VED_180801_week,591,280.906060519,1239,0.0,0.0
Trip_1242_VED_180801_week,591,280.944758944,1242,0.0,0.0
Trip_1247_VED_180808_week,591,281.011367028,1247,0.0,0.0
Trip_1256_VED_180808_week,591,281.100315056,1256,0.0,0.0
Trip_126_VED_171206_week,591,42.7413013148,126,0.0,0.0
Trip_1272_VED_180808_week,591,281.893870815,1272,0.0,0.0
Trip_1273_VED_180808_week,591,281.902053722,1273,0.0,0.0
Trip_1274_VED_180808_week,591,281.907389148,1274,0.0,0.0
Trip_1276_VED_180808_week,591,281.986148898,1276,0.0,0.0
Trip_1280_VED_180808_week,591,282.736927759,1280,0.0,0.0
Trip_1283_VED_180808_week,591,282.966795213,1283,0.0,0.0
Trip_1285_VED_180808_week,591,283.006388611,1285,0.0,0.0
Trip_1286_VED_180808_week,591,283.016390194,1286,0.0,0.0
Trip_1287_VED_180808_week,591,283.039354917,1287,0.0,0.0
Trip_1288_VED_180808_week,591,283.079507093,1288,0.0,0.0
Trip_1323_VED_180808_week,591,286.745934833,1323,0.0,0.0
Trip_1331_VED_180815_week,591,288.033596361,1331,0.0,0.0
Trip_1335_VED_180815_week,591,288.061433111,1335,0.0,0.0
Trip_1336_VED_180815_week,591,288.079173426,1336,0.0,0.0
Trip_1338_VED_180815_week,591,288.093354463,1338,0.0,0.0
Trip_1349_VED_180815_week,591,289.954796556,1349,0.0,0.0
Trip_134_VED_171213_week,591,44.5967733704,134,0.0,0.0
Trip_1359_VED_180815_week,591,290.891755361,1359,0.0,0.0
Trip_1361_VED_180815_week,591,291.884589907,1361,0.0,0.0
Trip_1365_VED_180815_week,591,292.094161852,1365,0.0,0.0
Trip_1371_VED_180815_week,591,292.764326056,1371,0.0,0.0
Trip_1373_VED_180815_week,591,292.99308063,1373,0.0,0.0
Trip_1375_VED_180815_week,591,293.006298222,1375,0.0,0.0
Trip_1377_VED_180815_week,591,293.736125259,1377,0.0,0.0
Trip_1408_VED_180822_week,591,297.911893407,1408,0.0,0.0
Trip_1423_VED_180822_week,591,299.573440806,1423,0.0,0.0
Trip_1435_VED_180822_week,591,300.464272231,1435,0.0,0.0
Trip_1441_VED_180822_week,591,300.970926426,1441,0.0,0.0
